address,postcode,city,price,type,rooms,size_1,size_2
"Vipstjertevej 1, 3210 Vejby",3210,Vejby,2750000,Fritidsbolig,3,83,
"Falkevej 13, 3300 Frederiksværk",3300,Frederiksværk,2145000,Fritidsbolig,2,44,
"Dillet 7, 4874 Gedser",4874,Gedser,1775000,Fritidsbolig,4,85,
"Ålesaksen 4, 4780 Stege",4780,Stege,2200000,Fritidsbolig,3,90,
"Mejløvej 6, Bønnerup Strand, 8585 Glesborg",8585,Glesborg,1598000,Fritidsbolig,3,75,
"Rødhusparken 23, Rødhus, 9490 Pandrup",9490,Pandrup,1095000,Fritidsbolig,5,67,
"Havklitvej 12, Klegod, 6950 Ringkøbing",6950,Ringkøbing,3795000,Fritidsbolig,4,118,
"Lyngbygårdsvej 7, Lyngby, 9480 Løkken",9480,Løkken,1545000,Fritidsbolig,4,79,
"Hjelmvej 13, Elsegårde Strand",Elsegårde,Strand,1298000,Fritidsbolig,3,40,
"Jasminvej 24, 4872 Idestrup",4872,Idestrup,1850000,Fritidsbolig,4,78,
"Mågelunden 2, Kramnitze, 4970 Rødby",4970,Rødby,1695000,Fritidsbolig,4,124,
"Grønnevej 8, 6857 Blåvand",6857,Blåvand,2995000,Fritidsbolig,4,88,
"Baroniet 22, 3100 Hornbæk",3100,Hornbæk,4195000,Fritidsbolig,4,99,
"Strandvejen 150, 8, Tranum, 9460 Brovst",9460,Brovst,550000,Fritidsbolig,3,63,
"Kronvildtvej 20, Krogen, 9460 Brovst",9460,Brovst,1695000,Fritidsbolig,5,120,
"Øreringene 4, 8400 Ebeltoft",8400,Ebeltoft,5995000,Fritidsbolig,5,159,
"Vedhammervej 13, Lumsås, 4500 Nykøbing Sj",4500,Nykøbing Sj,3595000,Fritidsbolig,5,82,
"Olesbjerg 6, Vrold, 8660 Skanderborg",8660,Skanderborg,4299000,Fritidsbolig,4,137,32.0
"Hovborgvej 30N, 7200 Grindsted",7200,Grindsted,545000,Fritidsbolig,2,35,
"Strandvangen 44, Pedersker, 3720 Aakirkeby",3720,Aakirkeby,3695000,Fritidsbolig,5,120,
"Ternevej 23, Strandet, 7840 Højslev",7840,Højslev,895000,Fritidsbolig,5,83,
"Kirstinevej 10, Bjerregaard, 6960 Hvide Sande",6960,Hvide Sande,1565000,Fritidsbolig,4,82,
"Ravnsager 7, Saksild Str, 8300 Odder",8300,Odder,2498000,Fritidsbolig,5,63,24.0
"Grønningen 5, Teglgården, 6094 Hejls",6094,Hejls,1495000,Fritidsbolig,3,59,
"Søstjernevej 26, Bildsø, 4200 Slagelse",4200,Slagelse,2950000,Fritidsbolig,3,49,
"Begtrupvig Strandvej 5A, Tillerup, 8420 Knebel",8420,Knebel,2598000,Fritidsbolig,4,101,
"Ristinge Sommerland 60, Ristinge, 5932 Humble",5932,Humble,1795000,Fritidsbolig,4,94,
"Boulevarden 9P, Balka, 3730 Nexø",3730,Nexø,995000,Fritidsbolig,3,54,
"Fyrrekrat 22, Søndervig, 6950 Ringkøbing",6950,Ringkøbing,2695000,Fritidsbolig,4,107,
"Høgevej 6, Smidstrup, 3250 Gilleleje",3250,Gilleleje,8500000,Fritidsbolig,4,108,
"Gøgeurtvej 10, 4760 Vordingborg",4760,Vordingborg,1995000,Fritidsbolig,4,81,17.0
"Slunden 56, Rindby Strand, 6720 Fanø",6720,Fanø,2495000,Fritidsbolig,5,92,
"Pilevej 3, Egense, 9280 Storvorde",9280,Storvorde,765000,Fritidsbolig,3,75,
"Nordsøvej 31, Lønstrup, 9800 Hjørring",9800,Hjørring,2395000,Fritidsbolig,6,137,
"Sletten 62, Odde, 9560 Hadsund",9560,Hadsund,1498000,Fritidsbolig,4,130,
"Vesterled 4, 4874 Gedser",4874,Gedser,2775000,Fritidsbolig,2,72,
"Strandbakken 43, Helnæs, 5631 Ebberup",5631,Ebberup,3500000,Fritidsbolig,7,185,10.0
"Lerager 12, 3250 Gilleleje",3250,Gilleleje,3595000,Fritidsbolig,3,66,
"Strandvangsvej 5, Klint Str V, 4500 Nykøbing Sj",4500,Nykøbing Sj,1895000,Fritidsbolig,4,133,
"Slettevej 65, 7673 Harboøre",7673,Harboøre,2465000,Fritidsbolig,6,151,
"Grindevej 23, Ulstrup, 9480 Løkken",9480,Løkken,1895000,Fritidsbolig,4,117,
"Dyrefolden 31, Hee, 6950 Ringkøbing",6950,Ringkøbing,1110000,Fritidsbolig,4,71,
"Elmelundsvej 19, Lyngsbæk Str, 8400 Ebeltoft",8400,Ebeltoft,2295000,Fritidsbolig,7,99,
"Furrebyvej 4, 9480 Løkken",9480,Løkken,1298000,Fritidsbolig,2,41,
"Kirkedalsvej 11, Lønstrup, 9800 Hjørring",9800,Hjørring,1795000,Fritidsbolig,7,118,
"Sommerstedvej 51, Lyngs Torp, 7790 Thyholm",7790,Thyholm,625000,Fritidsbolig,4,70,
"Hjortespringet 11, Lyngså, 9300 Sæby",9300,Sæby,1295000,Fritidsbolig,7,140,
"Egernlunden 12, Tibirke Sand, 3300 Frederiksværk",3300,Frederiksværk,3695000,Fritidsbolig,4,114,
"Kallesmærskvej 12, 6857 Blåvand",6857,Blåvand,2995000,Fritidsbolig,4,80,
"Øvrevænget 17, 3220 Tisvildeleje",3220,Tisvildeleje,17000000,Fritidsbolig,9,316,100.0
"Midtvej 6, 4874 Gedser",4874,Gedser,895000,Fritidsbolig,4,52,
"Horizonvej 19, Vrist, 7673 Harboøre",7673,Harboøre,1795000,Fritidsbolig,5,73,
"Birkevangsvej 18, 3100 Hornbæk",3100,Hornbæk,6995000,Fritidsbolig,3,88,
"Egernvej 12, Lodskovvad, 9982 Ålbæk",9982,Ålbæk,1095000,Fritidsbolig,3,76,
"Strandbakken 25, Skåstrup Str, 5400 Bogense",5400,Bogense,1895000,Fritidsbolig,3,77,
"Skovmårvej 12, Bognæs, 4300 Holbæk",4300,Holbæk,1295000,Fritidsbolig,4,79,
"Stenhusvej 6, Slettestrand, 9690 Fjerritslev",9690,Fjerritslev,995000,Fritidsbolig,4,62,
"Kybehuse 81, Vile, 7870 Roslev",7870,Roslev,735000,Fritidsbolig,4,58,
"Storhøjs Alle 7, Strand Esbønderup, 3250 Gilleleje",3250,Gilleleje,2795000,Fritidsbolig,3,98,
"Orionvej 2, Vejlby Fed, 5500 Middelfart",5500,Middelfart,1895000,Fritidsbolig,3,62,
"Gefionvej 63, 2740 Skovlunde",2740,Skovlunde,1645000,Fritidsbolig,4,60,
"Ved Volden 13, 6857 Blåvand",6857,Blåvand,7998000,Fritidsbolig,7,247,
"Folvavej 2, 4873 Væggerløse",4873,Væggerløse,2799000,Fritidsbolig,6,136,
"Hjarnøvej 5, Bønnerup Strand, 8585 Glesborg",8585,Glesborg,2195000,Fritidsbolig,6,139,
"Risbjergvej 20, Lodbj Hede, 6950 Ringkøbing",6950,Ringkøbing,1995000,Fritidsbolig,5,118,
"Lyngsbækvej 17B, Lyngsbæk Strand",Lyngsbæk,Strand,1995000,Fritidsbolig,3,88,
"Øster-Skovvej 61, Nørhede, 6990 Ulfborg",6990,Ulfborg,1395000,Fritidsbolig,4,90,
"Halvrebene 46, Als, 9560 Hadsund",9560,Hadsund,1875000,Fritidsbolig,4,108,
"Tofteager 26, Udsholt, 3230 Græsted",3230,Græsted,4795000,Fritidsbolig,5,118,
"Musestien 6, 4873 Væggerløse",4873,Væggerløse,2395000,Fritidsbolig,5,131,
"Sigfred Jensens Vej 37, Bjerregaard, 6960 Hvide Sande",6960,Hvide Sande,1525000,Fritidsbolig,4,79,
