address,postcode,city,price,type,rooms,size_1,size_2
"Tornbjerrevej 54, Haurvig, 6960 Hvide Sande",6960,Hvide Sande,1925000,Fritidsbolig,5,103,
"Lindevej 33, 5600 Faaborg",5600,Faaborg,2495000,Villa,4,141,37.0
"Kirkeskovvej 19, Tåstrup, 4672 Klippinge",4672,Klippinge,1395000,Fritidsbolig,5,185,
"Thurøvej 44, Horne, 5600 Faaborg",5600,Faaborg,1895000,Fritidsbolig,3,69,
"Mågedalen 85, Houvig, 6950 Ringkøbing",6950,Ringkøbing,4495000,Fritidsbolig,5,160,
"Egelunden 19, Jegum, 6840 Oksbøl",6840,Oksbøl,1395000,Fritidsbolig,5,105,
"Violvej 2, Abildøre, 4560 Vig",4560,Vig,2550000,Fritidsbolig,4,80,
"Fasanstien 8, Ølsted Nordstrand, 3310 Ølsted",3310,Ølsted,1795000,Fritidsbolig,6,142,
"Brombærvej 18, 4500 Nykøbing Sj",4500,Nykøbing Sj,2245000,Fritidsbolig,4,77,
"Kanevænget 49, Salvig, 4305 Orø",4305,Orø,1195000,Fritidsbolig,3,69,
"Fjordstien 69, Søndervig, 6950 Ringkøbing",6950,Ringkøbing,1695000,Fritidsbolig,3,48,
"Lærkevejen 4, 4874 Gedser",4874,Gedser,1675000,Fritidsbolig,4,82,
"Østergade 10, 3250 Gilleleje",3250,Gilleleje,4465000,Fritidsbolig,3,56,
"Jættevej 6, 2740 Skovlunde",2740,Skovlunde,750000,Fritidsbolig,2,49,
"Ulstrupvej 5, Ulstrup, 9480 Løkken",9480,Løkken,895000,Fritidsbolig,4,82,
"Lundehøj 27, 3210 Vejby",3210,Vejby,2285000,Fritidsbolig,4,106,
"Froidal 22, Toftum, 6792 Rømø",6792,Rømø,1698000,Fritidsbolig,5,138,
"Musvågevej 54, Lodskovvad, 9982 Ålbæk",9982,Ålbæk,1795000,Fritidsbolig,4,94,
"Svalevej 5, Nordenhuse, 5800 Nyborg",5800,Nyborg,1875000,Fritidsbolig,3,62,
"Kystvejen 38, Hou, 9370 Hals",9370,Hals,1280000,Fritidsbolig,4,101,
"Skippervej 14, 6857 Blåvand",6857,Blåvand,3495000,Fritidsbolig,3,48,
"Baunevangen 26, Skoven, 3630 Jægerspris",3630,Jægerspris,895000,Fritidsbolig,3,65,
"Sankt Helene Vej 10F, 3220 Tisvildeleje",3220,Tisvildeleje,4375000,Fritidsbolig,4,161,
"Vandborgvej 63, Dybe",,Dybe,645000,Fritidsbolig,3,120,
"Fyrvej 24, 6857 Blåvand",6857,Blåvand,2998000,Fritidsbolig,4,89,
"Strandgården 77, 9300 Sæby",9300,Sæby,4495000,Fritidsbolig,4,102,
"Orionvej 9, 3100 Hornbæk",3100,Hornbæk,5995000,Fritidsbolig,4,100,
"Lyngstien 17, Hou, 9370 Hals",9370,Hals,2695000,Fritidsbolig,4,117,
"Helmklit 273, Nr Fjand, 6990 Ulfborg",6990,Ulfborg,1425000,Fritidsbolig,5,142,
"Halvrebene 38, Als, 9560 Hadsund",9560,Hadsund,1295000,Fritidsbolig,4,65,
"Lillebakken 27, Over Draaby Strand, 3630 Jægerspris",3630,Jægerspris,1375000,Fritidsbolig,3,62,
"Skåstrup Strand Øst 53, Skåstrup Str, 5400 Bogense",5400,Bogense,1175000,Fritidsbolig,3,67,
"Grev Moltke Vænget 12, 3210 Vejby",3210,Vejby,1895000,Fritidsbolig,4,72,
"Bjørnsknudevej 44B, 7130 Juelsminde",7130,Juelsminde,4495000,Fritidsbolig,4,101,
"Dagsværmervej 25, Lille Kregme, 3300 Frederiksværk",3300,Frederiksværk,1195000,Fritidsbolig,3,59,
"Nordsøvej 101, Søndervig, 6950 Ringkøbing",6950,Ringkøbing,6800000,Fritidsbolig,6,180,
"Gåsehagevej 1P, Øer Strand",,Øer Strand,2595000,Fritidsbolig,5,129,
"Karl Frandsens Vej 8, Kulhuse, 3630 Jægerspris",3630,Jægerspris,1075000,Fritidsbolig,2,47,
"Havstien 142, Søndervig, 6950 Ringkøbing",6950,Ringkøbing,2245000,Fritidsbolig,4,70,
"Nordre Strandvej 375, 3100 Hornbæk",3100,Hornbæk,6675000,Fritidsbolig,6,163,91.0
"Hårkjærvej 7E, Hoven, 6880 Tarm",6880,Tarm,595000,Fritidsbolig,3,50,
"Julianehåb 11, Kongsmark, 6792 Rømø",6792,Rømø,1990000,Fritidsbolig,4,107,
"Torpvej 17, Fanø Bad, 6720 Fanø",6720,Fanø,2400000,Fritidsbolig,5,80,
"Sandgravs-Åsen 8, Bakkebjerg, 3230 Græsted",3230,Græsted,2495000,Fritidsbolig,3,91,
"Engparken 22, 5871 Frørup",5871,Frørup,1475000,Fritidsbolig,3,69,
"Hvedemarken 25, Grønninghoved, 6093 Sjølund",6093,Sjølund,3295000,Fritidsbolig,4,101,
"Fiskervej 151, Vorupør, 7700 Thisted",7700,Thisted,1395000,Fritidsbolig,4,79,
"Stihøjvej 36, 4540 Fårevejle",4540,Fårevejle,1095000,Fritidsbolig,2,66,
"Vesterskovvej 8, 4772 Langebæk",4772,Langebæk,849000,Villa,5,140,
"Sivsangervej 47, Langesø, 3080 Tikøb",3080,Tikøb,2350000,Fritidsbolig,4,89,
"Østre Strandvej 73, Hasmark Strand, 5450 Otterup",5450,Otterup,1645000,Fritidsbolig,3,57,
"Pilestien 369, 7190 Billund",7190,Billund,1895000,Fritidsbolig,4,82,
"Glentebakken 9, Hjarbæk",,Hjarbæk,1695000,Fritidsbolig,4,70,
"Arcticvej 8, Vrist, 7673 Harboøre",7673,Harboøre,2995000,Fritidsbolig,7,199,
"Torndalstrand 45, 9370 Hals",9370,Hals,1350000,Fritidsbolig,4,74,
"Sandageren 9, 6857 Blåvand",6857,Blåvand,2745000,Fritidsbolig,5,138,
"Tangvej 28, Store Sjørup",,Store Sjørup,1245000,Fritidsbolig,5,138,
"Svinget 44, Albæk, 8930 Randers NØ",8930,Randers NØ,1795000,Fritidsbolig,1,39,
Kongevejen 187,,,1280000,Fritidsbolig,6,119,
"Kollemarken 73, 6857 Blåvand",6857,Blåvand,11800000,Fritidsbolig,6,250,
"Lyngvej 3, Sæbygård Feriecenter, 7870 Roslev",7870,Roslev,875000,Fritidsbolig,4,65,
"Hans Hansensvej 20, Lønne, 6830 Nørre Nebel",6830,Nørre Nebel,1395000,Fritidsbolig,5,88,
"Hovedgaden 34, 4913 Horslunde",4913,Horslunde,1095000,Villa,5,197,
"Golfsvinget 36, Gatten, 9640 Farsø",9640,Farsø,1595000,Fritidsbolig,3,90,
"Ulstrupvej 42, Ulstrup, 4281 Gørlev",4281,Gørlev,1395000,Villa,4,145,
"Nørgårds Strand 35, Sønderby, 7130 Juelsminde",7130,Juelsminde,2495000,Fritidsbolig,3,72,
"Mågevej 36, Furreby, 9480 Løkken",9480,Løkken,3395000,Fritidsbolig,5,89,
"Kræ Degns Vej 4, Klegod, 6950 Ringkøbing",6950,Ringkøbing,2248000,Fritidsbolig,4,113,
"Bøgealle 12, Lodbj Hede, 6950 Ringkøbing",6950,Ringkøbing,1595000,Fritidsbolig,4,79,
"Solsortevej 21, Draget",,Draget,745000,Fritidsbolig,4,87,
"Bakkesiden 14, Doverodde",,Doverodde,1175000,Fritidsbolig,4,86,
"Tingodden 200, Aargab, 6960 Hvide Sande",6960,Hvide Sande,2145000,Fritidsbolig,5,94,
"Blåbærvej 26, Napstjert, 9981 Jerup",9981,Jerup,1295000,Fritidsbolig,3,71,
"Lærkebakken 2, Kregme, 3300 Frederiksværk",3300,Frederiksværk,1495000,Fritidsbolig,3,40,
"Hasselvænget 2, Dyngby Strand, 8300 Odder",8300,Odder,1595000,Fritidsbolig,3,40,
Lyngageren 6,,,898000,Fritidsbolig,4,72,
"Fjorddalen 9, Hjarbæk",,Hjarbæk,2045000,Fritidsbolig,4,102,
"Siriusvej 6, Vejlby Fed, 5500 Middelfart",5500,Middelfart,1995000,Fritidsbolig,4,74,
"Hvidtjørnevej 3, Maglehøj, 4983 Dannemare",4983,Dannemare,775000,Fritidsbolig,3,33,
"Risengen 9, Bjerge Sydstrand, 4480 Store Fuglede",4480,Store Fuglede,1395000,Fritidsbolig,3,69,
"Fyrreleddet 1, Dalby Strand, 4281 Gørlev",4281,Gørlev,1195000,Villa,5,125,
"Åbenhusvej 1, Fjellerup Strand, 8585 Glesborg",8585,Glesborg,1295000,Fritidsbolig,3,62,
"Moseholmen 8, Svallerup, 4400 Kalundborg",4400,Kalundborg,1595000,Fritidsbolig,3,85,
"Gaffelbjergvej 34, Husby, 6990 Ulfborg",6990,Ulfborg,1795000,Fritidsbolig,5,95,
"Lerbakken 5, Skødshoved Strand",,Skødshoved Strand,2750000,Fritidsbolig,4,123,
"Aalumvej 34A, Agger",,Agger,4950000,Fritidsbolig,4,132,58.0
Sommervej 25,,,690000,Fritidsbolig,3,52,
"Havstien 74, Søndervig, 6950 Ringkøbing",6950,Ringkøbing,2745000,Fritidsbolig,5,110,
"Kramnitzevej 176, Kramnitze, 4970 Rødby",4970,Rødby,795000,Fritidsbolig,3,59,
"Dalen 25, Fanø Bad, 6720 Fanø",6720,Fanø,3750000,Fritidsbolig,6,137,
"Vestergårdsvej 10, Ellinge Lyng, 4560 Vig",4560,Vig,1395000,Fritidsbolig,3,97,
"Strandskadevej 65, Store Sjørup, 8950 Ørsted",8950,Ørsted,750000,Fritidsbolig,5,91,
"Kulmulevej 8, Lyngså, 9300 Sæby",9300,Sæby,1695000,Fritidsbolig,5,92,
"Bjerrelide 6, Bjerre",,Bjerre,1495000,Fritidsbolig,5,163,
"Havbjerge 15, Husby, 6990 Ulfborg",6990,Ulfborg,1595000,Fritidsbolig,3,68,
"Basevej 39, 4913 Horslunde",4913,Horslunde,1275000,Villa,10,281,
"Fjordvej 4, Mosebølle, 4640 Faxe",4640,Faxe,1395000,Fritidsbolig,3,62,
"Redningsvejen Nord 68, Hvorup Klit, 9480 Løkken",9480,Løkken,1425000,Fritidsbolig,3,52,
"Hoelgårdvej 24, 6100 Haderslev",6100,Haderslev,2545000,Fritidsbolig,5,116,
"Kjærgaardvej 43, Husby, 6990 Ulfborg",6990,Ulfborg,1975000,Fritidsbolig,7,172,
"Dr Mølle Strandvej 568S, 3120 Dronningmølle",3120,Dronningmølle,1950000,Fritidsbolig,3,43,
"Langholmvænget 26, Langholm, 4983 Dannemare",4983,Dannemare,975000,Fritidsbolig,4,80,
"Engvangen 27, Høve, 4550 Asnæs",4550,Asnæs,1195000,Fritidsbolig,3,72,
"Jeppesvej 10, Lønne, 6830 Nørre Nebel",6830,Nørre Nebel,1095000,Fritidsbolig,4,60,
Pumavej 1,,,1098000,Fritidsbolig,3,90,
"Nybyvej 11, Rindby Strand, 6720 Fanø",6720,Fanø,3395000,Fritidsbolig,6,173,
"Redningsvejen 47, Nymindegab, 6830 Nørre Nebel",6830,Nørre Nebel,3295000,Fritidsbolig,6,79,
"Vinkelbæk 16, Lavensby Mark",,Lavensby Mark,1600000,Fritidsbolig,4,82,
"Strandskadevej 40, Store Sjørup, 8950 Ørsted",8950,Ørsted,1895000,Fritidsbolig,4,123,
"Strandvejen 52, st. 73, Fanø Bad, 6720 Fanø",6720,Fanø,525000,Fritidsbolig,2,48,
"Modinsvej Vest 16, Bjerge Sydstrand, 4480 Store Fuglede",4480,Store Fuglede,3300000,Fritidsbolig,2,27,
"Nestorvej 1, 9370 Hals",9370,Hals,2390000,Fritidsbolig,5,119,
"Pilevænget 13, Bøged Strand, 4720 Præstø",4720,Præstø,995000,Fritidsbolig,2,47,
"Søvej 20, 3360 Liseleje",3360,Liseleje,4495000,Fritidsbolig,4,94,
"Strandvejen 52, 1. 57, Fanø Bad, 6720 Fanø",6720,Fanø,525000,Fritidsbolig,2,39,
"Kulhusgårdsvej 20, Kulhuse, 3630 Jægerspris",3630,Jægerspris,1450000,Fritidsbolig,3,77,
"Spiræavej 25, Skødshoved Strand",,Skødshoved Strand,2495000,Fritidsbolig,4,86,
"Enebærvej 9, Stauning, 6900 Skjern",6900,Skjern,1395000,Fritidsbolig,4,107,
"Dyrestien 523K, 4970 Rødby",4970,Rødby,649995,Fritidsbolig,2,46,
"Ægirvej 7, Elsegårde, 8400 Ebeltoft",8400,Ebeltoft,1795000,Fritidsbolig,4,66,
"Digestien 146L, 4970 Rødby",4970,Rødby,1800000,Fritidsbolig,4,103,
"Harestien 6, 6857 Blåvand",6857,Blåvand,3800000,Fritidsbolig,4,109,
"Egevang 3, Lumsås, 4500 Nykøbing Sj",4500,Nykøbing Sj,1450000,Fritidsbolig,3,71,
"Østerballevej 66, Hasmark Strand, 5450 Otterup",5450,Otterup,1795000,Fritidsbolig,4,78,
"Golfsvinget 40, 6200 Aabenraa",6200,Aabenraa,1395000,Fritidsbolig,4,103,
"Vidjeparken 90, Helberskov, 9560 Hadsund",9560,Hadsund,695000,Fritidsbolig,3,48,
"Hummingen Strandvej 47, Hummingen, 4983 Dannemare",4983,Dannemare,785000,Fritidsbolig,2,48,
"Rævlingevej 2, Reersø Ornum, 4281 Gørlev",4281,Gørlev,1095000,Fritidsbolig,3,53,
"Løntorp 5, Lønstrup, 9800 Hjørring",9800,Hjørring,3350000,Fritidsbolig,6,107,
"Vejby Strandvej 1, 3210 Vejby",3210,Vejby,6875000,Fritidsbolig,4,129,
"Borgsvej 2, Sjelborg, 6710 Esbjerg V",6710,Esbjerg V,2648000,Fritidsbolig,2,54,
"Tjørnelunden 15, Bjerge Str, 4480 Store Fuglede",4480,Store Fuglede,1695000,Fritidsbolig,4,79,
"Strandparksvej 74, Saksild Str, 8300 Odder",8300,Odder,2150000,Fritidsbolig,5,60,
"Stavildvej 59D, Lynderup",,Lynderup,1095000,Fritidsbolig,4,70,
"Danvej 30, 2740 Skovlunde",2740,Skovlunde,1750000,Fritidsbolig,3,50,
"Tirsdagsengen 62, 3400 Hillerød",3400,Hillerød,1655000,Fritidsbolig,2,65,
"Pilestien 304A, 4970 Rødby",4970,Rødby,1325000,Fritidsbolig,4,69,
"Privatvej 31A, Asserbo",,Asserbo,7995000,Fritidsbolig,4,149,
"Strandskadevej 11, Store Sjørup, 8950 Ørsted",8950,Ørsted,1235000,Fritidsbolig,4,120,
"Plantagevej 10, 4400 Kalundborg",4400,Kalundborg,1495000,Fritidsbolig,2,33,
"Møllehusvej 49, 6857 Blåvand",6857,Blåvand,2848000,Fritidsbolig,4,83,
"Golfsvinget 298, Gatten, 9640 Farsø",9640,Farsø,1495000,Fritidsbolig,3,66,
"Karen Brands Vej 169, 6960 Hvide Sande",6960,Hvide Sande,1698000,Fritidsbolig,3,68,
"Holmevej 26, Bjerge Strand",,Bjerge Strand,1295000,Fritidsbolig,3,62,
"Nordvang 38, Øster Hurup",,Øster Hurup,1195000,Fritidsbolig,3,56,
"Feriebyen 5, 3250 Gilleleje",3250,Gilleleje,3700000,Fritidsbolig,4,98,
"Langs Diget 13, 3220 Tisvildeleje",3220,Tisvildeleje,14550000,Fritidsbolig,5,147,68.0
"Oksevej 38, Bunken, 9982 Ålbæk",9982,Ålbæk,1895000,Fritidsbolig,4,88,
"Birkestien 137, 7190 Billund",7190,Billund,1920000,Fritidsbolig,4,82,
"Bjerges Leje 3, Sønderho, 6720 Fanø",6720,Fanø,1895000,Fritidsbolig,6,106,
"Tuehusvej 17, Rågeleje, 3210 Vejby",3210,Vejby,2095000,Fritidsbolig,4,97,
"Fjorddalen 7, Hjarbæk",,Hjarbæk,2045000,Fritidsbolig,4,102,
"Kegnæsmose 14, Kegnæs",,Kegnæs,950000,Fritidsbolig,3,67,
"Helsingevej 89, 3300 Frederiksværk",3300,Frederiksværk,5986000,Fritidsbolig,2,52,52.0
"Gåsehagevej 1E, Øer Strand",,Øer Strand,2248000,Fritidsbolig,5,124,
"Østre Klitvej 9, Fjellerup Strand, 8585 Glesborg",8585,Glesborg,1200000,Fritidsbolig,3,54,
"Lyngstien 10, 9982 Ålbæk",9982,Ålbæk,1995000,Fritidsbolig,5,101,
"Gyvelvej 15, Tversted, 9881 Bindslev",9881,Bindslev,1195000,Fritidsbolig,3,70,
"Bjerregårdsvej 10, Bjerregaard, 6960 Hvide Sande",6960,Hvide Sande,1650000,Fritidsbolig,4,108,
"Strandagervej 7, 3250 Gilleleje",3250,Gilleleje,4950000,Fritidsbolig,4,108,
"Rylevej 8, Yderby Lyng, 4583 Sjællands Odde",4583,Sjællands Odde,1995000,Fritidsbolig,4,116,
"Bramsensgårdvej 32, 6100 Haderslev",6100,Haderslev,2745000,Fritidsbolig,5,143,
"Hejrevej 75, 4760 Vordingborg",4760,Vordingborg,1195000,Fritidsbolig,4,96,
"Klæbjergvej 8, Esby",,Esby,2298000,Fritidsbolig,3,100,
"Overdrevsvej 1, Gelstrup, 4500 Nykøbing Sj",4500,Nykøbing Sj,1945000,Fritidsbolig,3,53,
"Blåbærvej 5, Skaven",,Skaven,1975000,Fritidsbolig,4,117,
"Dyremosevej 1, 3370 Melby",3370,Melby,2395000,Fritidsbolig,4,99,
"Arvidvej 148, Bjerregaard, 6960 Hvide Sande",6960,Hvide Sande,3198000,Fritidsbolig,5,120,
"Fiskenæsvej 2, 1. 3, 6300 Gråsten",6300,Gråsten,1725000,Fritidsbolig,2,60,
Hejsager Strandby 20,,,4495000,Fritidsbolig,3,80,
"Engledet 6, 3250 Gilleleje",3250,Gilleleje,3075000,Fritidsbolig,3,121,
"Strandvejen 61A, st. 107., Fanø Bad",,Fanø Bad,1295000,Fritidsbolig,2,44,
"Strandkrogen 2R, 3120 Dronningmølle",3120,Dronningmølle,3900000,Fritidsbolig,5,156,
"Aarrildsøvej 21, 6853 Vejers Strand",6853,Vejers Strand,1995000,Fritidsbolig,3,80,
"Dværgstien 1, Kårup, 4540 Fårevejle",4540,Fårevejle,1995000,Fritidsbolig,3,35,
"Sommerland 1, Odde, 9560 Hadsund",9560,Hadsund,795000,Fritidsbolig,4,69,
"Assegårdsvej 19, 3100 Hornbæk",3100,Hornbæk,4995000,Fritidsbolig,3,106,
"Østre Strand 21, Kobæk, 4230 Skælskør",4230,Skælskør,3995000,Fritidsbolig,4,122,
"Golfsvinget 4, Gatten, 9640 Farsø",9640,Farsø,1445000,Fritidsbolig,3,77,
"Charlottevej 10, Gudmindrup Lyng, 4573 Højby",4573,Højby,1999000,Fritidsbolig,3,52,
"Brøndsholmvej 14, Rågeleje, 3210 Vejby",3210,Vejby,2545000,Fritidsbolig,4,104,
"Langholmparken 2, 4983 Dannemare",4983,Dannemare,580000,Fritidsbolig,3,110,
"Kronvildtvej 136, Krogen, 9460 Brovst",9460,Brovst,1195000,Fritidsbolig,4,90,
"Rørsangervej 36, Lodbj Hede, 6950 Ringkøbing",6950,Ringkøbing,2798000,Fritidsbolig,5,120,
"Nygårdsvej 10, Kaldred, 4593 Eskebjerg",4593,Eskebjerg,865000,Fritidsbolig,3,60,
"Sandlyngen 27, 3300 Frederiksværk",3300,Frederiksværk,2785000,Fritidsbolig,6,142,
"Mellemgaden 11, Nordby, 6720 Fanø",6720,Fanø,1600000,Fritidsbolig,2,41,
"Klintebjergvej 43, Klint, 4500 Nykøbing Sj",4500,Nykøbing Sj,6500000,Fritidsbolig,4,79,
"P Snejkers Vej 23, Søndervig, 6950 Ringkøbing",6950,Ringkøbing,2298000,Fritidsbolig,5,149,
"Bjerregårdsvej 275, Bjerregaard, 6960 Hvide Sande",6960,Hvide Sande,1345000,Fritidsbolig,5,78,
"Bækvej 6, Hasmark Strand, 5450 Otterup",5450,Otterup,1385000,Fritidsbolig,3,58,
"Frede Juels Vej 218, Sønderby, 7130 Juelsminde",7130,Juelsminde,2195000,Fritidsbolig,4,71,
"Hf. Sønderbro 41, 2791 Dragør",2791,Dragør,1195000,Fritidsbolig,3,48,
"Helligsøvej 12B, Draget",,Draget,1795000,Fritidsbolig,4,94,
"Astrup Vig 112, Astrup Vig, 7870 Roslev",7870,Roslev,1075000,Fritidsbolig,5,121,
"Hf. Maglebylund 167, 2791 Dragør",2791,Dragør,1495000,Fritidsbolig,4,48,
"Slettevej 11, Rågeleje, 3210 Vejby",3210,Vejby,3250000,Fritidsbolig,4,63,
"Sandtag 32, Lønne, 6830 Nørre Nebel",6830,Nørre Nebel,1295000,Fritidsbolig,4,76,
"Agger Havn Feriecenter 89, Agger",,Agger,775000,Fritidsbolig,4,57,
"Golfsvinget 217, Gatten, 9640 Farsø",9640,Farsø,1495000,Fritidsbolig,3,66,
"Sandlodvej 7, 3250 Gilleleje",3250,Gilleleje,2995000,Fritidsbolig,4,68,
"Stenmosevej 5, Høve, 4550 Asnæs",4550,Asnæs,1995000,Fritidsbolig,5,126,
"Bækrenden 1, Lønstrup, 9800 Hjørring",9800,Hjørring,3995000,Fritidsbolig,4,100,
"Hvide Hus Vej 3, 207, 8400 Ebeltoft",8400,Ebeltoft,3250000,Fritidsbolig,3,114,
Tirsdagsengen 21,,,1435000,Fritidsbolig,2,50,
"Tredie Tangvej 6, 3100 Hornbæk",3100,Hornbæk,19800000,Fritidsbolig,8,224,
"Sortebærdalen 23, Houvig, 6950 Ringkøbing",6950,Ringkøbing,2695000,Fritidsbolig,6,120,
"Pilehavevej 9, Yderby Lyng, 4583 Sjællands Odde",4583,Sjællands Odde,2195000,Fritidsbolig,4,100,
Øerkrogvejen 2 119 &121,,,2995000,Fritidsbolig,7,114,
"Piledybet 59, Hesselbjerg, 5932 Humble",5932,Humble,1995000,Fritidsbolig,4,59,
"Lille Stege 16, Dyreborg, 5600 Faaborg",5600,Faaborg,5995000,Fritidsbolig,4,128,
"Stangevej 15, Østerlars, 3760 Gudhjem",3760,Gudhjem,2995000,Fritidsbolig,3,161,
"Yasmin-Rose Stien 63, Ejby, 2600 Glostrup",2600,Glostrup,1995000,Fritidsbolig,3,63,
"Engdraget 10, Lyby Strand, 7870 Roslev",7870,Roslev,2395000,Fritidsbolig,4,98,
"Golfbanevej 310L, 4970 Rødby",4970,Rødby,1900000,Fritidsbolig,4,104,
"Pilemosevej 3, Kaldred, 4593 Eskebjerg",4593,Eskebjerg,760000,Fritidsbolig,3,52,
"Mågevej 15, Store Sjørup, 8950 Ørsted",8950,Ørsted,995000,Fritidsbolig,2,83,
"Klejs Skovvej 13, Klejs",,Klejs,725000,Fritidsbolig,2,55,
"Kliren 9, Langdal, 6792 Rømø",6792,Rømø,1895000,Fritidsbolig,4,110,
"Skovsangervej 8, Fuglsø",,Fuglsø,3499000,Fritidsbolig,4,93,
"Vibo Østvej 12, 4500 Nykøbing Sj",4500,Nykøbing Sj,3785000,Fritidsbolig,4,79,
"Kalkvej 1, Vormark, 5874 Hesselager",5874,Hesselager,1499000,Villa,6,185,
"Stub-Åsen 3, Rågeleje, 3210 Vejby",3210,Vejby,1595000,Fritidsbolig,2,59,
"Stærevænget 35, Vellerup, 4050 Skibby",4050,Skibby,1395000,Fritidsbolig,2,62,
"Rosningvej 119, 4953 Vesterborg",4953,Vesterborg,1195000,Villa,5,138,
"Vorbækvej 18, Saksild Str, 8300 Odder",8300,Odder,1695000,Fritidsbolig,3,64,
"Strandvejen 61C, st. 112, Fanø Bad, 6720 Fanø",6720,Fanø,1098000,Fritidsbolig,2,44,
"Hvidbjergvej 71, Søndervig, 6950 Ringkøbing",6950,Ringkøbing,2398000,Fritidsbolig,3,45,
"Porsdam 12, 2650 Hvidovre",2650,Hvidovre,1795000,Fritidsbolig,1,24,
"Strandskrænten 22, 4400 Kalundborg",4400,Kalundborg,2495000,Fritidsbolig,6,116,
"Tranehalsen 5, Gevninge, 4000 Roskilde",4000,Roskilde,5550000,Fritidsbolig,3,124,
"Stabelhøjen 16, Handrup Strand",,Handrup Strand,3200000,Fritidsbolig,4,94,
"Rødhalsevej 18, Ll Kongsmark, 4200 Slagelse",4200,Slagelse,1795000,Fritidsbolig,4,90,
"Klint Strandvej 78, st. th, Nyrup, 4500 Nykøbing Sj",4500,Nykøbing Sj,1750000,Fritidsbolig,3,100,
"Fuglevænget 4, Bisserup, 4243 Rude",4243,Rude,2995000,Fritidsbolig,3,70,
"Revlen 16, Bratten, 9981 Jerup",9981,Jerup,1895000,Fritidsbolig,5,144,
"Gulspurvevej 5, Ll Kongsmark, 4200 Slagelse",4200,Slagelse,1475000,Fritidsbolig,4,98,
"Strandvejen 52, 2. 76, Fanø Bad, 6720 Fanø",6720,Fanø,645000,Fritidsbolig,2,50,
"Hummervej 10, Egsmark Strand",,Egsmark Strand,2895000,Fritidsbolig,3,50,
"Østervej 35, 8592 Anholt",8592,Anholt,2595000,Fritidsbolig,3,67,
"Hejrevej 22, Store Sjørup",,Store Sjørup,1345000,Fritidsbolig,5,118,
"Øreflippen 7B, Øer Strand",,Øer Strand,2895000,Fritidsbolig,6,147,
"Plantagevej 9, Kulhuse, 3630 Jægerspris",3630,Jægerspris,1395000,Fritidsbolig,4,70,
"Pindalsvej 9, 4550 Asnæs",4550,Asnæs,1195000,Fritidsbolig,4,65,
"Blåvandvej 38A, 6857 Blåvand",6857,Blåvand,2875000,Fritidsbolig,4,124,
